Time FreestreamWindMag FreestreamWindDir
7200.0 7.0 0.0
7200.5 6.994096400107012 0.23919873022992988
7201.0 6.99270346268989 0.3376755827753186
7201.5 6.993175404924026 0.23448299145906049
7202.0 7.000048414233084 0.3904380947730033
7202.5 6.985450593216098 0.36507882218222676
7203.0 6.9989354539067286 0.2946103368674926
7203.5 7.011326617371717 0.42982861700829744
7204.0 7.006629576513669 0.3300585259187869
7204.5 7.006495103565437 0.3197173299649876
7205.0 7.01383116661184 0.20673427208839712
7205.5 7.019223614096352 0.21637968438290045
7206.0 7.007655264254496 0.4485904225129502
7206.5 6.991310867442518 0.37719916491238337
7207.0 6.993253751189578 0.38421035503751
7207.5 6.9893915123447075 0.3919816243006835
7208.0 6.975851509303193 0.5443499197512551
7208.5 6.96165085212482 0.6478074473183142
7209.0 6.963477224841026 0.7034421718890371
7209.5 6.958220970606403 0.6917978488414178
7210.0 6.969970608393225 0.6692472138841481
7210.5 6.957969176339844 0.7738417372030995
7211.0 6.977425251477585 0.889712296716425
7211.5 6.974445721187522 0.9190953184462387
7212.0 6.969589512824399 1.0527814806069955
7212.5 6.9711390122644445 0.9515823227046099
7213.0 6.976705827020505 1.0471229278861642
7213.5 6.969659841337497 1.4181815005788962
7214.0 6.96247036221153 1.6039105167785692
7214.5 6.957358405793091 1.5189540668670247
7215.0 6.95753438368499 1.7515524863130167
7215.5 6.958894179824307 1.9732567171302549
7216.0 6.94786358679421 2.119944580736842
7216.5 6.948237426159446 1.9975658704305488
7217.0 6.957897993785229 1.9712855125456485
7217.5 6.948254466653946 2.0977416771830804
7218.0 6.948098743787533 2.127209298958462
7218.5 6.944357595428737 2.1954455620734734
7219.0 6.956908100422895 2.1273510375188494
7219.5 6.947303979477664 1.9310645461007425
7220.0 6.952082807414379 2.051712006128298
7220.5 6.938564711837841 2.1704856517903295
7221.0 6.939852089115429 1.9985573238813004
7221.5 6.935338299094253 1.999664289290024
7222.0 6.9303872897360135 1.817526150325648
7222.5 6.936569241427394 1.7195663444009028
7223.0 6.931982574054386 1.6980803124771455
7223.5 6.918882773482002 1.561551366077822
7224.0 6.9222774141796375 1.342949054638325
7224.5 6.920165162970037 1.1490980844046703
7225.0 6.916964724334877 1.2693640912135606
7225.5 6.943013609963681 1.297140716380909
7226.0 6.9407185665489655 1.3042403087073922
7226.5 6.948319269205111 1.307480269239818
7227.0 6.938062503339491 1.3683546552519488
7227.5 6.933084103147674 1.3886809774771791
7228.0 6.932671658405569 1.2024426733719338
7228.5 6.94309275400112 1.2228018212574625
7229.0 6.941264066961444 1.113997335084207
7229.5 6.953499085467932 1.273918457362754
7230.0 6.948519005453711 1.2243138554120492
7230.5 6.961957511838572 1.2023628798161212
7231.0 6.964739510643968 0.8384353804849525
7231.5 6.960418838941529 0.8691140526055392
7232.0 6.9544852082952495 0.8387092419887381
7232.5 6.948300044879152 0.9108260418028067
7233.0 6.949225821361619 0.980081390112332
7233.5 6.916951812654186 1.110970246558054
7234.0 6.917164793827263 1.109827782106379
7234.5 6.929410029558984 1.1812091804598026
7235.0 6.934728000060931 1.1603025866859866
7235.5 6.924643970031844 1.108803422975086
7236.0 6.945437066420269 1.120775145309949
7236.5 6.932324810710674 1.1200658582283722
7237.0 6.926096179204475 1.2230762004520557
7237.5 6.9286802839273465 1.39715666364566
7238.0 6.910930581190273 1.237385767952503
7238.5 6.91064013686577 1.4173121493572012
7239.0 6.902177804141166 1.4163398754029117
7239.5 6.9156028728376615 1.4576735424263916
7240.0 6.9076975596513845 1.270780919682636
7240.5 6.913487263806958 1.39703172216457
7241.0 6.911002796870379 1.44901568156223
7241.5 6.913890087594891 1.296914751511224
7242.0 6.916536602246192 1.2675012271226933
7242.5 6.922808801994127 1.0804441024481548
7243.0 6.915471421378143 0.9111825671162137
7243.5 6.904986704100516 0.7009858506754085
7244.0 6.89965109292112 0.7614270613965459
7244.5 6.900937535397823 0.8250706071295326
7245.0 6.899321862346086 0.9094012235707396
7245.5 6.9057924831861515 1.0413439192430474
7246.0 6.907959522273615 1.08643250385893
7246.5 6.905781519186959 0.9589088003386905
7247.0 6.893640407012625 1.07605909097407
7247.5 6.88219053138035 1.098170694763553
7248.0 6.886038949899568 1.1621029521209607
7248.5 6.8815519923097135 1.3494912391824982
7249.0 6.8851023166204595 1.4684457739348318
7249.5 6.877188840618507 1.422026605899248
7250.0 6.867477168923821 1.5782730267817442
7250.5 6.871000551497883 1.5937055087453018
7251.0 6.883005455848189 1.372453730193115
7251.5 6.887297154431395 1.4415503809877919
7252.0 6.8738875622955184 1.203275830707014
7252.5 6.871202864665636 1.0864802600952999
7253.0 6.878296038256702 1.1521592684272264
7253.5 6.884507177003066 1.29313775311374
7254.0 6.893931948590459 1.2957266285942524
7254.5 6.895971135560985 1.5961193056585898
7255.0 6.8981144574868445 1.617505930352877
7255.5 6.898567235338881 1.7971482455238856
7256.0 6.906262705675811 1.722094937236136
7256.5 6.910026965260351 1.6788179572646413
7257.0 6.895404821599769 1.29018870389001
7257.5 6.898629233715703 1.1628358724906889
7258.0 6.899897410647322 1.1178547625255533
7258.5 6.901282952124551 1.2243101395544613
7259.0 6.885804131852028 1.2774852505192484
7259.5 6.892639150383176 1.145072373417463
7260.0 6.8983220265658085 0.963224354698184
7260.5 6.893357991305081 0.9893431074310115
7261.0 6.897358144193763 0.8933035621882368
7261.5 6.900737168240212 0.7184434622965341
7262.0 6.906745094200915 0.9048220356328898
7262.5 6.910899761346482 0.8585774320961832
7263.0 6.930808315946783 1.1483223976770205
7263.5 6.935378819301986 1.1275311604065905
7264.0 6.937811216491171 1.1598281721542776
7264.5 6.939566305531328 1.1771413163958186
7265.0 6.929065521923866 1.0906446808097598
7265.5 6.931675194484013 0.9804196609014753
7266.0 6.915477595593925 1.0446217988670128
7266.5 6.922640000143323 1.1446061648414343
7267.0 6.930246329638895 1.2270941424417856
