Time FreestreamWindMag FreestreamWindDir
7200.0 7.0 0.0
7200.5 7.005914992309249 359.91036179162523
7201.0 6.995428030319602 359.91613038102344
7201.5 6.9983682704784105 359.7097526611161
7202.0 6.992052187556846 359.6605690895848
7202.5 6.98042995021206 359.77074703603733
7203.0 6.969275446529217 359.85302745032516
7203.5 6.9577604750509305 0.048497247914156105
7204.0 6.9513007123414345 0.1284871442995268
7204.5 6.953244149958455 0.11145633592923332
7205.0 6.957447545956035 0.13716946907243255
7205.5 6.961760146424547 0.08673285784340123
7206.0 6.9596413179509495 359.9321197811903
7206.5 6.9635429249967835 359.798160257131
7207.0 6.962864196400352 359.665519405656
7207.5 6.970071425321954 359.5907743043447
7208.0 6.970638891676405 359.6040982988625
7208.5 6.951239300570503 359.6324546157328
7209.0 6.953420233742732 359.57912969610777
7209.5 6.958170227706766 359.5501682063727
7210.0 6.957073476521204 359.48251143848876
7210.5 6.960064581936463 359.4966502686889
7211.0 6.959036548478111 359.37212411702734
7211.5 6.958722290512192 359.55248673570253
7212.0 6.9563136453335215 359.66111408038864
7212.5 6.964009202350018 359.6836011368242
7213.0 6.972904606501312 359.68633631164886
7213.5 6.979569262606461 359.46599949345654
7214.0 6.971945473608794 359.4333123269498
7214.5 6.990624918156699 359.5893399212105
7215.0 6.988136205317238 359.3534469996464
7215.5 6.978483382977919 359.4896088098464
7216.0 6.962576350301395 359.5697708912147
7216.5 6.959623909382481 359.6480151677185
7217.0 6.955362994624804 359.61539156552163
7217.5 6.951174214637394 359.79714502754683
7218.0 6.95668218802781 359.92318124460087
7218.5 6.962120936894526 359.89321910630946
7219.0 6.947674722269615 359.65048345235397
7219.5 6.944968636084857 359.7654377111508
7220.0 6.9500221133843985 359.45373455998293
7220.5 6.9503587997918475 359.70368038066874
7221.0 6.938919768412874 359.84698995662404
7221.5 6.930618598293967 359.969876751427
7222.0 6.917355892289713 0.03540586402635881
7222.5 6.9338158230811375 0.009147295741854577
7223.0 6.9223285905824 359.81060939835265
7223.5 6.918890972145651 359.79895522144545
7224.0 6.933303740902335 359.7103332826659
7224.5 6.929229514154868 359.6937710590848
7225.0 6.925988622572054 359.7714167405514
7225.5 6.937620692447542 359.7924935592893
7226.0 6.9383942957788305 0.07701976932963817
7226.5 6.939826016172633 0.011387688487843661
7227.0 6.944322552283726 359.88370257337124
7227.5 6.935206679096752 359.87630794150795
7228.0 6.951659027832587 359.8070404620884
7228.5 6.958555981783733 359.76115989922005
7229.0 6.956304607071288 359.68204923043083
7229.5 6.944446613319546 359.67483332129046
7230.0 6.946181278660834 359.75549093434256
7230.5 6.951101232327154 359.4699116271912
7231.0 6.944896219403229 359.601133195701
7231.5 6.944640919388328 359.68232098812445
7232.0 6.9366974761013696 359.6144839498522
7232.5 6.936597909455055 359.550675342314
7233.0 6.943660841841067 359.48369674471644
7233.5 6.971627913845626 359.3100712049879
7234.0 6.9626525672544135 359.2532549392046
7234.5 6.967800403857439 359.2999461912577
7235.0 6.969411807293765 359.13750562321854
7235.5 6.966333574385336 359.1090643192285
7236.0 6.966891447707317 359.09032642652255
7236.5 6.960966490622599 358.96619549962867
7237.0 6.981880051309368 359.01273251592823
7237.5 6.9852857454458865 359.08659157518076
7238.0 6.973819515355855 359.1005886909996
7238.5 6.977929344673857 359.1430598217124
7239.0 6.983348083424002 359.2444520500916
7239.5 6.9794316497075215 359.2765197925166
7240.0 6.965695570176058 359.2166682208495
7240.5 6.970090705485826 358.99039756264415
7241.0 6.95964035155996 358.79871115563003
7241.5 6.962990252404076 358.71676865117684
7242.0 6.960270865345157 358.74148501912157
7242.5 6.956853143171001 358.8676509554545
7243.0 6.947285603008738 358.81393039101846
7243.5 6.951095228092632 358.6728414955315
7244.0 6.952809337039602 358.5439279312091
7244.5 6.941976886163569 358.8360753275152
7245.0 6.954855334933993 358.6716833336133
7245.5 6.942839644583046 358.63553265594345
7246.0 6.930273840739861 358.7706636865648
7246.5 6.930429985213433 358.72230547253935
7247.0 6.920413045461937 358.8124964395239
7247.5 6.916317709473477 358.5885175836814
7248.0 6.91055229567478 358.7746189554315
7248.5 6.8954967530909155 358.69205988100356
7249.0 6.883200216825939 358.58310447965044
7249.5 6.888499815619273 358.5525136383561
7250.0 6.880513800352006 358.36683938911824
7250.5 6.883704227266192 358.2754225677469
7251.0 6.868634626358727 358.49421226389074
7251.5 6.878893123807597 358.50670830055657
7252.0 6.874297236308688 358.60112663791466
7252.5 6.870956462514504 358.5305117550797
7253.0 6.880910565542815 358.3874962775706
7253.5 6.867941997859096 358.53269408559686
7254.0 6.861075717619075 358.65996184111054
7254.5 6.863100616238152 358.46194538666555
7255.0 6.870083479913964 358.50772776162125
7255.5 6.865974469866477 358.5911834725032
7256.0 6.859674308232966 358.777273982808
7256.5 6.861262541124527 358.8037889577504
7257.0 6.863241791060546 358.8600877449208
7257.5 6.847658161894964 358.8956032713704
7258.0 6.837978024283987 358.8868067774968
7258.5 6.834625863602406 359.1518745317832
7259.0 6.836641953166089 359.22258068084847
7259.5 6.837601014108712 359.26391138927033
7260.0 6.845360265060563 359.5375986220342
7260.5 6.841401250269776 359.4849772246735
7261.0 6.840479289383284 359.50085833876443
7261.5 6.839316492691539 359.3108871473864
7262.0 6.833377602581824 359.32278904965824
7262.5 6.84297232589548 359.2018670862446
7263.0 6.841817971648355 359.2076666502648
7263.5 6.8371762842267945 359.43370347462076
7264.0 6.848283783415362 359.4860930344028
7264.5 6.833961624306999 359.35316930908795
7265.0 6.8234832150989995 359.28221468678964
7265.5 6.824232651065388 359.20033902607264
7266.0 6.815392489552591 359.07042733674945
7266.5 6.820570941054401 359.4164462826142
7267.0 6.817689503017423 359.4906854182104
7267.5 6.8102272692783705 359.69174189445437
7268.0 6.822204774276043 359.82178543746215
7268.5 6.829432554543824 0.04660313708797048
7269.0 6.843101463986412 0.07411483337750724
7269.5 6.846289360897745 0.10196829294415011
7270.0 6.848649386254244 0.1398836190310817
7270.5 6.845208429138047 0.1277199062320733
7271.0 6.840171768871566 0.20958616358672089
7271.5 6.84168798610099 0.2328858584917839
7272.0 6.840293446168614 0.13764335810304829
7272.5 6.844992121688844 0.36084459988188655
7273.0 6.857317386514775 0.11666373748488468
7273.5 6.849385011929638 0.04758175962524547
7274.0 6.855238232387148 359.70548116912306
7274.5 6.862947916482681 359.35936056982996
7275.0 6.86589119379872 359.3423925832768
7275.5 6.854110811437877 359.2015943536562
7276.0 6.862166453639663 358.96081430867514
7276.5 6.8548091246839835 359.05558083034845
7277.0 6.846192210457078 358.8959268157333
7277.5 6.829039813551323 358.7900946895412
7278.0 6.832635681129127 358.89221606611653
7278.5 6.835701550155017 358.5551592703828
7279.0 6.836688111720299 358.46206196376784
7279.5 6.82453558380921 358.5015123734684
7280.0 6.8174627448332235 358.5692779077048
7280.5 6.809275794764498 358.42660142492787
7281.0 6.798342765140231 358.35366499824937
7281.5 6.797302725988791 358.3145628722579
7282.0 6.796362077551568 358.02423730729777
7282.5 6.804328381927956 358.0986260053553
7283.0 6.803271430533526 357.9965409508763
7283.5 6.796211627886354 357.9565027737768
7284.0 6.8064213723918385 357.9519898675602
7284.5 6.804914588534413 357.9655991208389
7285.0 6.810723342487646 357.7491829789972
7285.5 6.813332564212896 357.51050249423747
7286.0 6.802922734641403 357.62118295906316
7286.5 6.791094994677218 357.73744021246415
7287.0 6.7889260561772105 357.6191235736989
7287.5 6.782815550708996 357.49280434564974
7288.0 6.789448755079642 357.3319448144894
7288.5 6.8029411880393225 357.3764833997605
7289.0 6.7944226119219815 357.3352802873898
7289.5 6.80184267799288 357.30422493596456
7290.0 6.803481237602025 357.31378212309374
7290.5 6.797476269557627 357.26521642660464
7291.0 6.807455551250251 357.1973198893397
7291.5 6.812547359918734 357.0001413289914
7292.0 6.82225755847761 356.87503641315664
7292.5 6.828179010404685 356.83897181323704
7293.0 6.831675888713464 356.8989371402821
7293.5 6.831520306743489 357.0183349174158
7294.0 6.831994023136868 356.88824111250244
7294.5 6.836600570221407 356.8906895351246
7295.0 6.829603462053897 356.9182256129165
7295.5 6.839717381217363 356.69185224503775
7296.0 6.833346658869904 356.57693831101113
7296.5 6.817547135733927 356.4259089514537
7297.0 6.826636008031823 356.43083725439294
7297.5 6.843839347856437 356.3187279032213
7298.0 6.831020194088218 356.39273771908074
7298.5 6.8293023990383634 356.4734060854306
7299.0 6.835169305981954 356.67555211918807
7299.5 6.8378192542206335 356.70004081035717
7300.0 6.836702342054797 356.6672980176872
7300.5 6.843058045800503 356.45924352518904
7301.0 6.834727769937312 356.22349981056203
7301.5 6.838287203497987 356.00458911729345
7302.0 6.833661951099971 356.0778350175483
7302.5 6.837089308203934 356.232680197852
7303.0 6.846803303035113 356.36712817046305
7303.5 6.8422325098481105 356.49791800632323
7304.0 6.845312452048216 356.42967235077174
7304.5 6.849067731738371 356.2062189435899
7305.0 6.847476941484284 356.2163542604853
7305.5 6.842983302184662 356.3176817519058
7306.0 6.847391787656947 356.15768907279903
7306.5 6.858257560906425 356.1065552023829
7307.0 6.859471227998161 356.2033365616824
7307.5 6.866660445597925 356.06269914969454
7308.0 6.872047481588275 356.0632158672592
7308.5 6.869964547778063 356.2263562404346
7309.0 6.878998590813046 356.37134709919764
7309.5 6.866657454253842 356.65048966753733
7310.0 6.870947035796783 356.73411765050037
7310.5 6.8582474598461385 356.8566490774011
7311.0 6.870516748146007 357.01846809536994
7311.5 6.8680707248947686 356.7151494114359
7312.0 6.868661727162937 356.50482478415427
7312.5 6.870306754010624 356.44209495923286
7313.0 6.8680486804719205 356.2520892235382
7313.5 6.866983974432201 356.3032811134723
7314.0 6.873241305873469 356.46381460281725
7314.5 6.884016474822278 356.6097854125887
7315.0 6.871506141356716 356.5649177226696
7315.5 6.872817849575196 356.26390426695536
7316.0 6.879010903583105 356.21464928630644
7316.5 6.86565728683584 356.420214118759
7317.0 6.867861489111899 356.62698689998723
7317.5 6.854952361832593 356.66909222974095
7318.0 6.855638239118263 356.9790030159331
7318.5 6.8605005977743385 357.1366079429151
7319.0 6.864449197626035 357.069759792116
7319.5 6.864368207618929 356.93505698855176
7320.0 6.880158331840508 356.74589470849617
7320.5 6.882167175702037 356.5690638428694
7321.0 6.897128714399393 356.2638656500174
7321.5 6.9088864229509355 356.28853558951215
7322.0 6.907124743247822 356.2988793553254
7322.5 6.909540172808585 355.8942892963882
7323.0 6.916333187123128 355.7253525257987
7323.5 6.911508376039641 355.6109918625248
7324.0 6.917219333999981 355.5132617921518
7324.5 6.913796285901909 355.5527009473683
7325.0 6.916309119372727 355.54799367446697
7325.5 6.921313637807533 355.7510334432673
7326.0 6.927167279516598 355.73524270830893
7326.5 6.929726098710884 355.77904678191913
7327.0 6.940260115540876 356.052951119059
7327.5 6.939082272560947 355.9964139242692
7328.0 6.912899497904707 356.05120847392465
7328.5 6.8994869725362555 356.0949473561647
7329.0 6.909333165081455 356.09258160652325
7329.5 6.918596965779837 355.83415804222597
7330.0 6.927290249440689 355.55933237405293
7330.5 6.920655274986425 355.69134659031687
7331.0 6.922109281919909 355.5282306506946
7331.5 6.923323435131698 355.49285245038203
7332.0 6.919939293591505 355.4855965422666
7332.5 6.92060178848524 355.45105030470376
7333.0 6.923113204002874 355.4556736658926
7333.5 6.9311211467236005 355.37908424173133
7334.0 6.924605481672879 355.5171075194601
7334.5 6.929271735909085 355.19192252402826
7335.0 6.9312119873373685 355.0765696890408
7335.5 6.9218787364353265 355.28494149792397
7336.0 6.903202776198125 355.35752014341364
7336.5 6.9035921453180205 355.37320614844253
7337.0 6.915129316067336 355.62444602940457
7337.5 6.92336750711871 355.79848229555546
7338.0 6.924740706884668 356.00573167296096
7338.5 6.924405143784778 355.94684633909407
7339.0 6.921862378743218 355.9352862629686
7339.5 6.9161606530612705 356.1571241403128
7340.0 6.908749590698817 356.0889770286231
7340.5 6.901102474250505 356.1141373374641
7341.0 6.908719257694431 355.9854015653631
7341.5 6.913341088861274 355.8866293904982
7342.0 6.919005823554927 355.98827764571905
7342.5 6.916128871351745 356.24899943633295
7343.0 6.918253566137815 356.30353394899254
7343.5 6.920723299513611 356.3424498906052
7344.0 6.921047770723629 356.2411817000866
7344.5 6.921008819175583 356.14258759516713
7345.0 6.920715956611444 356.13532094890866
7345.5 6.919447542398237 356.25781315070606
7346.0 6.9114188846937425 356.1347121811664
7346.5 6.899669614689465 355.7609877200363
7347.0 6.894892629416325 355.8495850214676
7347.5 6.903652724856947 355.98590428656877
7348.0 6.899137766816078 356.2167962936258
7348.5 6.9014875924464425 356.1085218823556
7349.0 6.900045825178423 356.0013845054037
7349.5 6.884960075566069 355.7776983620625
7350.0 6.887757498974675 356.0706609805218
7350.5 6.880945214583299 356.1000792794361
7351.0 6.885710190083652 355.978658859105
7351.5 6.892096559287215 356.17672811384665
7352.0 6.884591286891445 356.52328822644984
7352.5 6.87647899379711 356.45738669590276
7353.0 6.865925333508112 356.6946361502158
7353.5 6.86769389200278 356.78811730020016
7354.0 6.8707388636798346 356.75091192779763
7354.5 6.877492959324249 356.68384052574663
7355.0 6.86942847468462 356.6689095857882
7355.5 6.869061429102401 356.610777218364
7356.0 6.868923287864007 356.65577191871984
7356.5 6.859490136398057 356.73586706403864
7357.0 6.852766821854712 356.8953598119374
7357.5 6.856084593554467 357.23636478439744
7358.0 6.841512652746689 357.4252592908354
7358.5 6.845140605678148 357.4792442989821
7359.0 6.841512306962779 357.44456111900587
7359.5 6.841328301751318 357.6595368244226
7360.0 6.831055790943019 357.3734912188909
7360.5 6.826744618835094 357.4217718930192
7361.0 6.825307991919527 357.3683191950511
7361.5 6.831148864678307 357.59550903233986
7362.0 6.841372013167142 357.6015088764599
7362.5 6.84814453448461 357.56238982880734
7363.0 6.845336834740175 357.831886476041
7363.5 6.8562426118897175 357.74548723400886
7364.0 6.861840246363944 357.8363976844739
7364.5 6.868202892158555 357.8503695295244
7365.0 6.87470851292451 357.85731546318004
7365.5 6.88853616046175 357.7942750602231
7366.0 6.885074183591506 358.00767159861596
7366.5 6.889178343595179 357.9914415020089
7367.0 6.887768673307903 358.2293111881393
7367.5 6.884223831798936 358.5067504095599
7368.0 6.894366484552608 358.7451741813911
7368.5 6.898563059011374 358.69399090868717
7369.0 6.901895240982097 358.7567324366521
7369.5 6.889393275809925 358.54115540400454
7370.0 6.880656124539763 358.6821973896989
7370.5 6.884179052745147 358.7731573440292
7371.0 6.881827557843551 358.87729701495675
7371.5 6.8729052186971105 359.0263333867895
7372.0 6.875969650614452 358.8403715030256
7372.5 6.875375709509704 358.906890278164
7373.0 6.879534400564776 358.8153266996677
7373.5 6.8776767053168575 358.86261460268355
7374.0 6.8708544192183725 358.8876616405785
7374.5 6.871904761268243 358.65922717179814
7375.0 6.864899026833357 358.7550046458233
7375.5 6.8651324500049835 358.69534672937556
7376.0 6.874901241634163 358.57139346579453
7376.5 6.864200496293265 358.854360846598
7377.0 6.863236288667 358.7943700163291
7377.5 6.872780493155612 358.73030151940526
7378.0 6.8798362840034715 358.8617998500658
7378.5 6.883039963838493 358.73737662652616
7379.0 6.867120024108364 358.8327262672589
7379.5 6.865953195367315 358.8556654746852
7380.0 6.879136694591389 359.2270030606669
7380.5 6.8921987161839455 359.37596577081194
7381.0 6.8850022043545005 359.28657533814476
7381.5 6.894390729597623 359.28577652692195
7382.0 6.884034537778854 359.2713923268543
7382.5 6.872063150365558 359.2426692855427
