Time FreestreamWindMag FreestreamWindDir
7200.0 7.0 0.0
7200.5 6.996911430906741 0.14554162490753697
7201.0 6.997761828816531 0.05085236418102568
7201.5 6.997435292316551 359.9231394376482
7202.0 6.9915472995234005 359.92315362226844
7202.5 6.989917468279546 359.91254688289314
7203.0 6.983548002564893 359.8590970325287
7203.5 6.97046511096787 0.017797864376348116
7204.0 6.974265684266878 0.1479292602911073
7204.5 6.984572138067003 0.32483463715760763
7205.0 6.986595904398328 0.3043859522871344
7205.5 6.996554975171728 0.31509158059469655
7206.0 7.006650146870916 0.3820424298302214
7206.5 7.012128562238343 0.3058625794045611
7207.0 7.025436541249086 0.5057880750194954
7207.5 7.022521719455887 0.5048832623361932
7208.0 7.019009485079654 0.49250364783313216
7208.5 7.014966944623818 0.32984090992965776
7209.0 7.020692159635665 0.3512641764334603
7209.5 7.0145565121017865 0.1962201271138042
7210.0 7.030594313191691 0.031130446652696264
7210.5 7.04265346103382 0.013352286694328086
7211.0 7.035985680371792 359.8164088215557
7211.5 7.030219060423053 359.7749264879899
7212.0 7.037031757410557 359.85507499529
7212.5 7.034340209046545 359.6506636634169
7213.0 7.0429906786366105 359.54993056465065
7213.5 7.031926143813813 359.8070622096616
7214.0 7.020382075316082 359.71386652578815
7214.5 7.016532950037018 359.7915285346659
7215.0 7.018247359435101 0.04756750224555617
7215.5 7.027738149887461 0.2920358888289911
7216.0 7.021071224107206 0.008263444297426759
7216.5 7.0080198983971576 0.05350949537660199
7217.0 6.99265408963704 0.07452758351894317
7217.5 6.994719312581357 0.09130089730774671
7218.0 6.986075163937143 359.9369099555066
7218.5 6.9766389823471675 359.6948469221093
7219.0 6.990733195116028 359.53149833227644
7219.5 7.000661718178769 359.48737182027793
7220.0 7.003456562881391 359.32344242724764
7220.5 7.007233907816339 359.411970005782
7221.0 7.0252213672282675 359.2939649097377
7221.5 7.021799835432471 359.2278802665871
7222.0 7.018916658978509 359.310560792692
7222.5 7.0262168337419455 359.27760737221575
7223.0 7.027486618271599 359.15453806364826
7223.5 7.036939525801533 359.04554099670474
7224.0 7.044162146445187 358.911042514571
7224.5 7.0250094138829215 358.91104735607786
7225.0 7.023247105847973 359.0734606489889
7225.5 7.032376323513532 359.0394710503515
7226.0 7.039573089224991 359.22609233887556
7226.5 7.039931276156315 359.2141832983683
7227.0 7.041546404885418 358.99444164680426
7227.5 7.02948898688211 359.15421455863503
7228.0 7.041334818169052 359.3265977883689
7228.5 7.034635020212394 359.3886402503433
7229.0 7.031768620460636 359.5162154980317
7229.5 7.048544159747028 359.5612652294623
7230.0 7.056444881699412 359.3551785697074
7230.5 7.0679581058636325 359.38167178223824
7231.0 7.075321063835929 359.27923268792154
7231.5 7.074535088678446 359.23715574133956
7232.0 7.066052827903176 359.23011664317477
7232.5 7.058776581542673 359.23059485007565
7233.0 7.059306832213081 359.3601190064359
7233.5 7.057456055620191 359.37991239669134
7234.0 7.0555860455892585 359.27628121823375
7234.5 7.060031945831114 359.23392802718547
7235.0 7.0418935759918595 359.39296628743375
7235.5 7.044627899600844 359.5527715767963
7236.0 7.029325159070347 359.5021259663072
7236.5 7.030516908483226 359.69249835572134
7237.0 7.03267198550636 359.5984796116251
7237.5 7.034014078456351 359.69300670310514
7238.0 7.025379847201876 359.6385897154787
7238.5 7.034006512255956 359.5475520805677
7239.0 7.034727295659952 359.4110321594454
7239.5 7.03707158478096 359.4885743055321
7240.0 7.048680654590168 359.57496466372
7240.5 7.043628951836086 359.51241091042544
7241.0 7.040566563076278 359.5375272551042
7241.5 7.047700238096438 359.44987374174895
7242.0 7.034172541456635 359.35523523167365
7242.5 7.0464799280042385 359.3268577162673
7243.0 7.038712254910192 358.98985719795127
7243.5 7.044803339185574 358.85723390512516
7244.0 7.0489753535885535 358.65894845745606
7244.5 7.039663724968314 358.4948210758643
7245.0 7.022667218702223 358.5923323156812
7245.5 7.022717696361425 358.53181497019114
7246.0 7.025846647627944 358.5824562060852
7246.5 7.04249687508578 358.49391308810846
7247.0 7.051052518985939 358.71569382421336
7247.5 7.036811301553064 358.62777144580247
7248.0 7.027575579578744 358.42073048515493
7248.5 7.024254778141683 358.33147475894333
7249.0 7.019141727246893 358.2176947907558
7249.5 7.0248801646732675 358.13595567289605
7250.0 7.027533581521032 358.26264138323467
7250.5 7.030371358650267 358.28125527784454
7251.0 7.038647060240043 358.2685222730477
7251.5 7.0289048270957135 358.38824703483675
7252.0 7.026706799077624 358.55327771265286
7252.5 7.03404177016791 358.4563976267205
7253.0 7.033470501866914 358.46188743039033
7253.5 7.0356444833091745 358.50275606809964
7254.0 7.030729061697449 358.4227823223085
7254.5 7.024666390626102 358.5579665960421
7255.0 7.025232913698843 358.430545246897
7255.5 7.013700317689697 358.50502145057203
7256.0 7.018375530074581 358.61606029741256
7256.5 7.027530966291867 358.56703948984676
7257.0 7.038314496808169 358.7702599892779
7257.5 7.037743751869579 358.6684272707949
7258.0 7.045025642605616 358.87154579379074
7258.5 7.045389124072489 358.49343685566066
7259.0 7.053784581712757 358.47931871344724
7259.5 7.064527057863091 358.5616728602107
7260.0 7.064668345999664 358.56683756177404
7260.5 7.059273574009097 358.60634147596306
7261.0 7.062671482760488 358.76339996201705
7261.5 7.0604960318098176 358.8593379159084
7262.0 7.053001720709497 358.88177485332255
7262.5 7.054536252214596 358.70967927829554
7263.0 7.049715522535086 358.4657807136562
7263.5 7.053652776013162 358.3535575418296
7264.0 7.052466878084614 358.3353389135693
7264.5 7.037905963115214 358.2910543052161
7265.0 7.039196833484509 358.2085733327209
7265.5 7.048216199884824 358.070488999571
7266.0 7.03630210525358 357.95026310471474
7266.5 7.030853682911129 358.0019704859236
7267.0 7.041119089107446 358.138946694146
7267.5 7.034789641372594 357.94076012252054
7268.0 7.032481408042894 358.0102316796604
7268.5 7.046016247309792 358.04950032732023
7269.0 7.0409539481927785 358.15312442750377
7269.5 7.051389808694884 358.12824411812227
7270.0 7.060272414028092 358.03874055726857
7270.5 7.07248661889949 357.98789248182294
7271.0 7.077622030378621 357.88353040421134
7271.5 7.084940216947062 357.6741580193445
7272.0 7.0805714800261494 357.6989269750516
7272.5 7.06948798248756 357.59224305767134
7273.0 7.071564714885642 357.6909697405937
7273.5 7.0812253070487525 357.72519330214664
7274.0 7.071175153618599 358.0516091877482
7274.5 7.08643507505422 357.9832208354985
7275.0 7.086387231193821 357.98603299194394
7275.5 7.080932312463664 357.89323361353036
7276.0 7.087583687774486 357.82615840183445
7276.5 7.087319334726251 357.8254712691169
7277.0 7.091845229660731 357.8018356153256
7277.5 7.092527762296504 357.758276211778
7278.0 7.091830854597706 357.6718390309734
7278.5 7.08554476124376 357.51093289459055
7279.0 7.108417812678766 357.7684957416549
7279.5 7.120127321550538 357.87106726744696
7280.0 7.122685932650408 357.8731117207286
7280.5 7.139746313227809 358.0597130398828
7281.0 7.142213187259953 357.98274378822987
7281.5 7.122508548031054 358.03059912806793
7282.0 7.118824756588026 358.1305981370242
7282.5 7.125101053796459 358.32478611122673
7283.0 7.121810938842667 358.2304988867414
7283.5 7.1199217015121645 358.27532867325505
7284.0 7.107292399193564 358.21269602493743
7284.5 7.113551827718534 358.1040522705325
7285.0 7.101490484754479 358.0732135823247
7285.5 7.107713140312936 357.95835576090633
7286.0 7.105130488924503 357.9573259898634
7286.5 7.097550924873887 357.988357670774
7287.0 7.09794040101689 357.706772237079
7287.5 7.10020071472637 357.6690335152902
7288.0 7.116031912956163 357.69053124185604
7288.5 7.106218645288424 357.6038723039454
7289.0 7.109326161384295 357.60266736579695
7289.5 7.122831853810372 357.4320340257679
7290.0 7.121948946195937 357.5087868273295
7290.5 7.12341352515341 357.49382064166633
7291.0 7.1140525768082545 357.5744089251599
7291.5 7.111860067233719 357.5949478494432
7292.0 7.092007094117108 357.51860711202204
7292.5 7.094724140869724 357.5719076752116
7293.0 7.091781796159038 357.9511786693799
7293.5 7.092633837544219 358.02817101265794
7294.0 7.087468752120278 358.1638780249011
7294.5 7.084360776002104 358.1972032032031
7295.0 7.103243134282883 358.1548590288467
7295.5 7.113344102841551 358.2037090149124
7296.0 7.130570533951224 358.088896543667
7296.5 7.127031028579108 358.00869412374414
