Time FreestreamWindMag FreestreamWindDir
7200.0 7.0 0.0
7200.5 7.009277428447698 359.8289422984097
7201.0 7.007026023233361 359.92600809496275
7201.5 7.009702646775548 359.80121452452704
7202.0 7.008754765315325 359.7668189842133
7202.5 7.005440585433827 359.8341365241042
7203.0 7.005778484426829 359.8198215100916
7203.5 7.007564932605354 359.9778065832668
7204.0 7.002729065021911 359.99328035103673
7204.5 6.989885150662814 359.8728932444525
7205.0 6.971614105559798 359.88498123645496
7205.5 6.969941436375477 359.58087417100853
7206.0 6.95249513456692 359.60998890683163
7206.5 6.940448198922189 359.4731044886629
7207.0 6.926896453768123 359.5629576691175
7207.5 6.922146902289068 359.5576740550739
7208.0 6.919792271580602 359.6037750821437
7208.5 6.908063674883476 359.7216539625594
7209.0 6.910948416500873 359.56616903686296
7209.5 6.910148807060062 359.7966957064488
7210.0 6.920053999688975 359.8172740688544
7210.5 6.921838246649593 0.018517697059735383
7211.0 6.918010042639806 0.21128239592394493
7211.5 6.92743352659643 0.28911486621848326
7212.0 6.904989158406406 0.4729698920918963
7212.5 6.900206582159095 0.6427167068530935
7213.0 6.895182858258932 0.5566483908814348
7213.5 6.900361055625783 0.4715313484163062
7214.0 6.9134547239581545 0.17521932966445775
7214.5 6.916099782889403 359.9355817257788
7215.0 6.934759922398403 359.8378119051039
7215.5 6.936951642502537 359.67566431284274
7216.0 6.9539958372749915 359.56782925419475
7216.5 6.962265080275113 359.6191476147059
7217.0 6.955816255948756 359.6487598339736
7217.5 6.958089562259852 359.5824403460623
7218.0 6.955151081106112 359.8385582121924
7218.5 6.940229070099742 359.8974969634497
7219.0 6.937162687557425 0.05910978926112875
7219.5 6.9221101246843375 359.9918128293152
7220.0 6.905211861886408 0.054328665482273664
7220.5 6.912937395931174 0.18246057286881978
7221.0 6.930061334949354 0.16467434013088678
7221.5 6.927196374170791 0.05057697290357055
7222.0 6.932167223889594 0.02073453605510167
7222.5 6.916426644458946 359.6384942429504
7223.0 6.9147596222889245 359.8604621493818
7223.5 6.904181074779461 359.6084005453131
7224.0 6.908577087981726 359.48918592314755
7224.5 6.910172446774526 359.6287979811037
7225.0 6.920907061306859 359.6556425903054
7225.5 6.910945550837205 359.61314941844915
7226.0 6.90700132573229 359.59313735777414
7226.5 6.91231631550273 359.77226149838714
7227.0 6.914239059295357 359.6655711720987
7227.5 6.93124121955231 359.55573576642666
7228.0 6.923073744156166 359.9898206860217
7228.5 6.928740969056843 359.9200679319994
7229.0 6.9238353915914495 0.03507157192336763
7229.5 6.9268513509466265 359.94513518346554
7230.0 6.939133550132979 0.029575689574642183
7230.5 6.9335140165694975 359.9404830994828
7231.0 6.918953074693426 359.92000549125817
7231.5 6.92425496455415 0.149743906140543
7232.0 6.924576029581286 0.050054340370024875
7232.5 6.9231591938838415 0.23563765450830942
7233.0 6.9298465798477755 0.32196940462910106
7233.5 6.9327669318856335 0.22432326774708145
7234.0 6.927835272229299 0.1132612227078198
7234.5 6.924256847513018 0.056014090444818976
7235.0 6.922306639176789 0.07695106169580868
7235.5 6.930530153055204 359.8074680591592
7236.0 6.9271950645694575 359.6267576157105
7236.5 6.9252165243515265 359.61893220151086
7237.0 6.927024601361054 359.9034218718537
7237.5 6.923233940870125 359.8948637770989
7238.0 6.917399333008748 359.8400601926916
7238.5 6.930188704558447 359.639796753256
7239.0 6.917872836055227 359.80767135849806
7239.5 6.908363797751295 359.5227712257542
7240.0 6.907601770546542 359.3169613463061
7240.5 6.903341624017298 359.30845707266263
7241.0 6.908495345761365 359.3327955500539
7241.5 6.905175732746207 359.5503799131543
7242.0 6.908885505066222 359.5669955945876
7242.5 6.900527952836251 359.5156026700542
7243.0 6.893218663882553 359.67570031220515
7243.5 6.890361384272852 359.5492205196788
7244.0 6.8875142386335115 359.6202359527072
7244.5 6.903273225169688 359.66104928892054
7245.0 6.899036008517551 359.53141165916674
7245.5 6.887164445947526 359.6264744861718
7246.0 6.898505520703937 359.81535305698173
7246.5 6.890425386111525 359.806587706823
7247.0 6.892537878185777 359.88728783230914
7247.5 6.900856865747991 0.10259280577611207
7248.0 6.894002421051775 0.12679243527549033
7248.5 6.890944345485008 0.1353682472241644
7249.0 6.900400580542227 0.14578903572584068
7249.5 6.892304078555898 0.3272070032228953
7250.0 6.8941610873608665 0.4961900289864616
7250.5 6.886717741165429 0.44300300638946055
7251.0 6.897660858628116 0.32315408852002747
7251.5 6.892633852127122 0.54152206274847
7252.0 6.891602317700555 0.5222195100258773
7252.5 6.8873118691544795 0.40402555104822113
7253.0 6.888223163609782 0.4273557018827887
7253.5 6.888529837069324 0.4079961953441966
7254.0 6.877076604330967 0.5106686426954639
7254.5 6.877500841596532 0.6789230599127336
7255.0 6.879979906033465 0.7244758193814391
7255.5 6.867936315127697 0.8498907049848299
7256.0 6.866797019495812 0.8775984508728811
7256.5 6.873146527952509 0.7273481450922077
7257.0 6.870895309344535 0.47243786936439847
7257.5 6.865031150372762 0.3801807912711297
7258.0 6.868604557960528 0.360368748305973
7258.5 6.880708118505122 0.48660731679541414
7259.0 6.861655928987885 0.5378466872941203
7259.5 6.856118796699214 0.5049370043003591
7260.0 6.865579653674609 0.28123908506353246
7260.5 6.860687856284524 0.1880382453165339
7261.0 6.850095351279016 0.09867203072275288
7261.5 6.846767397034615 0.05086646552899765
7262.0 6.833211663179554 0.09318419826831814
7262.5 6.836713732367341 0.03579448825394138
7263.0 6.832919976445306 359.7522054918497
7263.5 6.8572232576112615 359.6889243984892
7264.0 6.863026965149166 359.75858851682557
7264.5 6.8578615065398125 359.878930816263
7265.0 6.862608741723808 359.84723162639676
7265.5 6.862802568363998 359.9181024650972
7266.0 6.871937890024886 0.003121991363343568
7266.5 6.86382758178652 359.90205720812276
7267.0 6.860529819264448 359.906439266667
7267.5 6.856751467879192 359.61574159254803
7268.0 6.85382851845629 359.56228108260484
7268.5 6.871225144702783 359.97139890291993
7269.0 6.870440516504343 359.9995859379631
7269.5 6.874732724818006 359.90766049122965
7270.0 6.873558619890069 359.76997972314285
