Time FreestreamWindMag FreestreamWindDir
7200.0 7.0 0.0
7200.5 7.005550652773591 359.89882006355344
7201.0 7.0012344707880665 359.7252661868875
7201.5 7.009771256933043 359.76531988215675
7202.0 7.01439121651969 359.7646497940944
7202.5 7.010831725009279 359.5060558008776
7203.0 7.008085972110736 359.4715308626733
7203.5 6.9965724616558616 359.70779777434853
7204.0 7.001078555130688 359.63507367686003
7204.5 7.01041078418193 359.6626017430556
7205.0 7.021931235550812 359.66917155018297
7205.5 7.016699864876137 359.81967811804947
7206.0 7.0083347322013125 359.96789377499175
7206.5 6.992738936352966 359.8575597223455
7207.0 6.986815972062445 0.08622194545233697
7207.5 6.998376698847229 0.13437800729155924
7208.0 7.0062386536971 0.1539742323077462
7208.5 6.999027148337262 0.400731567205753
7209.0 6.997139544617313 0.43116078282213266
7209.5 6.987189364878949 0.32587156358545144
7210.0 6.994190612868801 0.27382718750465074
7210.5 6.9839216199102125 0.45354802929085736
7211.0 6.971659993996836 0.402633929894364
7211.5 6.962511163102229 0.519377648616512
7212.0 6.965625189854454 0.41491990632408715
7212.5 6.972670451660383 0.5912543798927459
7213.0 6.97064637716103 0.827075957080865
7213.5 6.977247101336032 0.7212100331454963
7214.0 6.996824294312621 0.6638107910483768
7214.5 6.993181684169362 0.758998031208705
7215.0 6.978097242647862 0.8375998797381499
7215.5 6.9827540355780355 0.955806049406192
7216.0 6.974267980077034 1.0784388003652907
7216.5 6.967384010134244 1.024321588663497
7217.0 6.975309851715505 1.0245131113594539
7217.5 6.971294044327783 0.9670767416391755
7218.0 6.975760387109141 1.0010904030279448
7218.5 6.97085077265311 1.0189058538559834
7219.0 6.9762760965291 1.2625897918762803
7219.5 6.972387003388372 1.3110820593020094
7220.0 6.974777505191196 1.2643088983154485
7220.5 6.979202384045357 1.3768619741229031
7221.0 6.972238442676884 1.3084631290199695
7221.5 6.973100409036125 1.290961211321303
7222.0 6.975597010715612 1.2693188422539947
7222.5 6.986216100119698 1.3287174587389359
7223.0 6.985990875466276 1.3433925736151764
7223.5 6.992140453865405 1.354061183679562
7224.0 6.996376100404809 1.2954551402889933
7224.5 7.010828058207402 1.2696672011806527
7225.0 7.008653020403246 1.2656919235672035
7225.5 7.017783349237648 1.323196544657435
7226.0 7.026676323000521 1.5021061788095835
7226.5 7.027100308319074 1.6515264139956116
7227.0 7.032381969888515 1.5570658631323226
7227.5 7.028525950358303 1.622763096539586
7228.0 7.021202825890266 1.5439466128519825
7228.5 7.010974620311543 1.3349441007555924
7229.0 6.9855413130029085 1.4863821291667705
7229.5 6.985027413273895 1.1433595877920197
7230.0 6.98214558531828 1.2266126789628515
7230.5 6.991415720241976 1.3640814544820046
7231.0 6.988753119316084 1.4969669540683412
7231.5 6.970726196241942 1.4109089920672773
7232.0 6.9740742101319615 1.4991881074464004
7232.5 6.9834731450030025 1.296996417888579
7233.0 6.980997012682385 1.2942243338646335
7233.5 6.9748207589604725 1.3404021767434529
