Time FreestreamWindMag FreestreamWindDir
7200.0 7.0 0.0
7200.5 7.002526334764581 359.8843285259749
7201.0 7.010962462363214 359.63490003244766
7201.5 7.0170450783157 359.5410762745694
7202.0 7.016199906707955 359.764818513575
7202.5 7.010913012262685 359.8446057122079
7203.0 7.018363818890661 359.91456710869596
7203.5 7.020245827435762 359.8756403217121
7204.0 7.019551197109309 359.80915917632973
7204.5 7.022222615400628 359.91700016353417
7205.0 7.036716940245776 359.98772949039954
7205.5 7.048554811581383 359.7755006375382
7206.0 7.037605405405823 359.9184930200064
7206.5 7.047379718153277 0.032783415487699585
7207.0 7.043201010459963 0.08925171300512602
7207.5 7.050543414707883 359.7893564988784
7208.0 7.05095548716998 359.8864120668984
7208.5 7.0547171933093775 0.09278357514330082
7209.0 7.0522884961453425 0.08973304845164876
7209.5 7.028917088552553 0.06470826433638877
7210.0 7.036283453370321 0.09695884443505065
7210.5 7.036894466143221 0.12348950372194167
7211.0 7.025469586331579 0.2386239655051554
7211.5 7.033747065271426 0.19832492566325755
7212.0 7.038011068169618 0.18915275849184354
7212.5 7.034938362630235 0.23138915843429686
7213.0 7.060496304097337 0.41267139821815135
7213.5 7.061364875774381 0.33941222370424384
7214.0 7.07113003247142 0.2905434160089726
7214.5 7.074585673994088 0.230756679125534
7215.0 7.0750630696161 0.4241809556546059
7215.5 7.09679188144388 0.5026684010588269
7216.0 7.103922983960361 0.7360064507834068
7216.5 7.095446980697869 0.5778378502963051
7217.0 7.087644456938277 0.3996258955558005
7217.5 7.093113663681235 0.5798972666070199
7218.0 7.087584846459496 0.6236260080719376
7218.5 7.082229460563281 0.6376509623634661
7219.0 7.090067000965766 0.7193344122172789
7219.5 7.079340689123486 0.8889592546220229
7220.0 7.070475826072286 1.0591311211988454
7220.5 7.070294173233383 0.8893439076664436
7221.0 7.079511586670165 0.8929850610088579
7221.5 7.08381359712921 0.8260404053959292
7222.0 7.088835829155519 0.6969080458123926
7222.5 7.082261649699804 0.35559140929564137
7223.0 7.089226902052545 0.5499412571600146
7223.5 7.085370675093231 0.7062627914126551
7224.0 7.089491291090868 0.8146314139706874
7224.5 7.070857937898379 0.630833271527024
7225.0 7.0716658272316035 0.6746036720250004
7225.5 7.061051906481658 0.5968069897900818
7226.0 7.069989978605001 0.732920396390341
7226.5 7.069899425154718 0.75741610829931
7227.0 7.0784726641999365 0.8328543658698209
7227.5 7.081933586373652 0.8894459216814425
7228.0 7.066851378716297 0.8065209797787247
7228.5 7.06758371455056 0.7612470095970707
7229.0 7.071461000581762 0.7737352989936994
7229.5 7.06039553031176 0.8427469428731911
7230.0 7.0544545179048415 0.895736995580819
7230.5 7.059441055553432 1.068916265462235
7231.0 7.063686868375635 1.351961680628449
7231.5 7.072034743041787 1.2864820173205658
7232.0 7.078302030979029 1.1398132099613463
7232.5 7.082978893615271 1.0557606808088735
7233.0 7.077254447022693 1.0715622898424613
7233.5 7.081997840978744 1.1785741429777659
7234.0 7.071347147903545 1.1281026202668727
7234.5 7.0726757999649745 1.23527241487335
7235.0 7.0566775264860695 1.0230768506914956
7235.5 7.0632480903518555 0.7714491446120633
7236.0 7.073253532871564 0.8711978129664999
7236.5 7.059146547221932 0.8190944225630687
7237.0 7.064146771189461 0.6652048541780005
7237.5 7.07026317855236 0.45480327942186705
7238.0 7.072533543866474 0.5642522806105603
7238.5 7.067324840934963 0.7672859525313811
7239.0 7.0763599158539625 0.8907628175349487
7239.5 7.082028964020759 0.9968930378310006
7240.0 7.086107750849378 1.0660280529716601
